-3 -0.999978632326396
-2.96875 -0.999973880173544
-2.9375 -0.999968132469837
-2.90625 -0.999961194632596
-2.875 -0.999952837081188
-2.84375 -0.999942789566464
-2.8125 -0.999930734702831
-2.78125 -0.999916300613216
-2.75 -0.99989905259094
-2.71875 -0.999878483676742
-2.6875 -0.999854004043727
-2.65625 -0.999824929078313
-2.625 -0.999790466041377
-2.59375 -0.999749699191123
-2.5625 -0.999701573247862
-2.53125 -0.999644875081353
-2.5 -0.999578213503831
-2.46875 -0.9994999970567
-2.4375 -0.999408409686576
-2.40625 -0.999301384217099
-2.375 -0.999176573537334
-2.34375 -0.999031319445809
-2.3125 -0.998862619111816
-2.28125 -0.998667089142848
-2.25 -0.998440927279224
-2.21875 -0.998179871774464
-2.1875 -0.997879158562926
-2.15625 -0.997533476364812
-2.125 -0.997136919932955
-2.09375 -0.996682941705704
-2.0625 -0.996164302195634
-2.03125 -0.995573019514361
-2 -0.994900318508938
-1.96875 -0.994136580064614
-1.9375 -0.993271291211214
-1.90625 -0.992292996755063
-1.875 -0.991189253244094
-1.84375 -0.99092551097547
-1.8125 -0.989689229054149
-1.78125 -0.988305349022459
-1.75 -0.98675925236378
-1.71875 -0.985035270495669
-1.6875 -0.983116658313621
-1.65625 -0.980985573319048
-1.625 -0.978623061153298
-1.59375 -0.976009048371142
-1.5625 -0.973122343288092
-1.53125 -0.969940645725013
-1.5 -0.966440566449617
-1.46875 -0.96259765707662
-1.4375 -0.958386451135875
-1.40625 -0.953780516949856
-1.375 -0.948752522878311
-1.34375 -0.943274315388269
-1.3125 -0.937317010292328
-1.28125 -0.930444154144723
-1.25 -0.923395539856929
-1.21875 -0.915775767021649
-1.1875 -0.907554510597652
-1.15625 -0.898701451106554
-1.125 -0.889186450288511
-1.09375 -0.878979737356683
-1.0625 -0.868052104625212
-1.03125 -0.856375111077428
-1 -0.842729958487199
-0.96875 -0.829341929651219
-0.9375 -0.815119763808431
-0.90625 -0.8000105091283
-0.875 -0.78405828657033
-0.84375 -0.767209767501643
-0.8125 -0.749449220513359
-0.78125 -0.730763724384795
-0.75 -0.711143395668304
-0.71875 -0.690581603549886
-0.6875 -0.669075169193181
-0.65625 -0.646624546827747
-0.625 -0.623233983936084
-0.59375 -0.598911658028008
-0.5625 -0.573669787665262
-0.53125 -0.547524715612613
-0.5 -0.520450833623745
-0.46875 -0.492576223064889
-0.4375 -0.463870576976204
-0.40625 -0.434367111862655
-0.375 -0.404103149963997
-0.34375 -0.37311999020161
-0.3125 -0.341462747062812
-0.28125 -0.309180158276875
-0.25 -0.27632436247415
-0.21875 -0.242950648348391
-0.1875 -0.209117177158133
-0.15625 -0.174884680701437
-0.125 -0.140316137175334
-0.09375 -0.105476427583058
-0.0625 -0.0704319755749729
-0.03125 -0.0352503737999481
0 0
0.03125 0.0352503737999481
0.0625 0.0704319755749729
0.09375 0.105476427583058
0.125 0.140316137175334
0.15625 0.174884680701437
0.1875 0.209117177158133
0.21875 0.242950648348391
0.25 0.27632436247415
0.28125 0.309180158276875
0.3125 0.341462747062812
0.34375 0.37311999020161
0.375 0.404103149963997
0.40625 0.434367111862655
0.4375 0.463870576976204
0.46875 0.492576223064889
0.5 0.520450833623745
0.53125 0.547524715612613
0.5625 0.573669787665262
0.59375 0.598911658028008
0.625 0.623233983936084
0.65625 0.646624546827747
0.6875 0.669075169193181
0.71875 0.690581603549886
0.75 0.711143395668304
0.78125 0.730763724384795
0.8125 0.749449220513359
0.84375 0.767209767501643
0.875 0.78405828657033
0.90625 0.8000105091283
0.9375 0.815119763808431
0.96875 0.829341929651219
1 0.842729958487199
1.03125 0.856375111077428
1.0625 0.868052104625212
1.09375 0.878979737356683
1.125 0.889186450288511
1.15625 0.898701451106554
1.1875 0.907554510597652
1.21875 0.915775767021649
1.25 0.923395539856929
1.28125 0.930444154144723
1.3125 0.937317010292328
1.34375 0.943274315388269
1.375 0.948752522878311
1.40625 0.953780516949856
1.4375 0.958386451135875
1.46875 0.96259765707662
1.5 0.966440566449617
1.53125 0.969940645725013
1.5625 0.973122343288092
1.59375 0.976009048371142
1.625 0.978623061153298
1.65625 0.980985573319048
1.6875 0.983116658313621
1.71875 0.985035270495669
1.75 0.98675925236378
1.78125 0.988305349022459
1.8125 0.989689229054149
1.84375 0.99092551097547
1.875 0.991189253244094
1.90625 0.992292996755063
1.9375 0.993271291211214
1.96875 0.994136580064614
2 0.994900318508938
2.03125 0.995573019514361
2.0625 0.996164302195634
2.09375 0.996682941705704
2.125 0.997136919932955
2.15625 0.997533476364812
2.1875 0.997879158562926
2.21875 0.998179871774464
2.25 0.998440927279224
2.28125 0.998667089142848
2.3125 0.998862619111816
2.34375 0.999031319445809
2.375 0.999176573537334
2.40625 0.999301384217099
2.4375 0.999408409686576
2.46875 0.9994999970567
2.5 0.999578213503831
2.53125 0.999644875081353
2.5625 0.999701573247862
2.59375 0.999749699191123
2.625 0.999790466041377
2.65625 0.999824929078313
2.6875 0.999854004043727
2.71875 0.999878483676742
2.75 0.99989905259094
2.78125 0.999916300613216
2.8125 0.999930734702831
2.84375 0.999942789566464
2.875 0.999952837081188
2.90625 0.999961194632596
2.9375 0.999968132469837
2.96875 0.999973880173544
